state,generated,premium_regime,evidence_basis,evidence_providers,purchase_band_x_our_stack,refi_band_x_our_stack,purchase_our_stack,purchase_our_settlement_line,purchase_FA_settlement,purchase_market_stack_low,purchase_market_stack_high,purchase_claimed_savings,purchase_verdict,refi_our_stack,refi_our_settlement_line,refi_FA_settlement,refi_market_stack_low,refi_market_stack_high,refi_claimed_savings,refi_verdict,notes
AK,2026-07-25,filed,published [symmetric-boundary audited],2,0.42-0.77,0.42-0.77,1555,1150,650,653,1197,0,above ALL known providers,575,350,400,242,443,0,above ALL known providers,FA fee scales with deal size
AL,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,1595,1150,,1675,2233,80,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
AR,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,995,550,,1045,1393,50,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
AZ,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,950,550,,998,1330,48,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
CA,2026-07-25,filed,published [symmetric-boundary audited],3,2.19-2.5,1.37-2.19 (override),700,550,1750,1533,1750,833,CHEAPEST — below all known providers,500,350,685,685,1095,185,CHEAPEST — below all known providers (single known provider),FA fee scales with deal size
CO,2026-07-25,filed,inferred-capped,1,0.94-1.4,0.94-1.4,725,550,685,682,1015,0,MID-RANGE of known providers (single known provider),425,250,425,400,595,0,MID-RANGE of known providers (single known provider),
CT,2026-07-25,filed,published [symmetric-boundary audited],3,0.68-1.14,0.68-1.14,1100,550,,748,1254,0,MID-RANGE of known providers,550,350,,374,627,0,MID-RANGE of known providers,
DC,2026-07-25,filed,published [symmetric-boundary audited],2,0.61-1.06,0.61-1.06,1200,750,,732,1272,0,MID-RANGE of known providers,550,350,,336,583,0,MID-RANGE of known providers,
DE,2026-07-25,rating-bureau,inferred,0,1.05-1.4,1.05-1.4,850,550,,892,1190,42,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
FL,2026-07-25,promulgated,published [symmetric-boundary audited],6,0.88-1.12,0.88-1.12,700,550,595,616,784,0,MID-RANGE of known providers,500,350,,440,560,0,MID-RANGE of known providers,
GA,2026-07-25,filed,published [symmetric-boundary audited],2,1.0-1.2,1.0-1.2 (override),1100,550,,1100,1320,0,MID-RANGE of known providers,550,350,,550,660,0,MID-RANGE of known providers (single known provider),
HI,2026-07-25,filed,published [symmetric-boundary audited],3,1.89-2.39,1.89-2.39,595,595,1425,1125,1422,530,CHEAPEST — below all known providers,350,350,,662,836,312,CHEAPEST — below all known providers,FA fee scales with deal size
IA,2026-07-25,filed,published [symmetric-boundary audited],1,0.74-0.74,0.74-0.74,1150,250,,851,851,0,above ALL known providers (single known provider),900,350,,666,666,0,above ALL known providers (single known provider),single-provider point band
ID,2026-07-25,filed,published [symmetric-boundary audited],9,0.77-0.89,0.77-0.89,975,450,700,751,868,0,above ALL known providers,500,350,900,385,445,0,above ALL known providers,HOLD: DOI-filed fees suggest ~2x upside pending buyer/seller split resolution
IL,2026-07-25,filed,published [symmetric-boundary audited],8,2.93-3.15 (Chicago metro; downstate 0.85-1.4),0.57-0.91 (override),750,550,2200,2198,2362,1448,CHEAPEST — below all known providers,575,350,325,328,523,0,above ALL known providers (single known provider),FA fee scales with deal size
IN,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,,,,,,,unknown (engine errors),,,,,,,unknown,engine cannot quote (upstream 500s)
KS,2026-07-25,filed,published [symmetric-boundary audited],13,0.61-0.93,0.61-0.93,700,550,225,427,651,0,above ALL known providers,500,350,400,305,465,0,above ALL known providers,
KY,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,750,550,,788,1050,38,no direct evidence (pooled inferred band),550,350,,578,770,28,no direct evidence (pooled inferred band),
LA,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,750,550,,788,1050,38,no direct evidence (pooled inferred band),,,,,,,unknown,
MA,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,1000,550,,1050,1400,50,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
MD,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,825,520,,866,1155,41,no direct evidence (pooled inferred band),555,350,,583,777,28,no direct evidence (pooled inferred band),
ME,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,825,550,,866,1155,41,no direct evidence (pooled inferred band),525,350,,551,735,26,no direct evidence (pooled inferred band),
MI,2026-07-25,filed,inferred-capped,1,0.85-1.4,0.39-0.62 (override),700,550,595,595,980,0,MID-RANGE of known providers (single known provider),500,350,195,195,310,0,above ALL known providers (single known provider),
MN,2026-07-25,filed,inferred-capped,1,0.46-1.4,0.46-1.4,700,550,325,322,980,0,MID-RANGE of known providers (single known provider),500,350,325,230,700,0,MID-RANGE of known providers (single known provider),
MO,2026-07-25,filed,calculator [symmetric-boundary audited],2,0.54-0.75,0.48-0.75 (override),725,550,395,392,544,0,above ALL known providers,525,350,250,252,394,0,above ALL known providers (single known provider),pricing review (multi-source)
MS,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,700,550,,735,980,35,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
MT,2026-07-25,filed,published [symmetric-boundary audited],2,1.14-1.43,1.14-1.43,700,550,,798,1001,98,CHEAPEST — below all known providers,500,350,,570,715,70,CHEAPEST — below all known providers,
NC,2026-07-25,rating-bureau,inferred,0,1.05-1.4,1.05-1.4,,,,,,,unknown (engine errors),500,350,,525,700,25,no direct evidence (pooled inferred band),engine cannot quote (upstream 500s)
ND,2026-07-25,filed,inferred,0,1.05-1.4,1.05-1.4,700,550,,735,980,35,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
