state,premium_regime,purchase_basis,purchase_providers,purchase_band,our_purchase_svc_500k,our_purchase_settlement,FA_purchase_buyer_500k,purchase_market_low,purchase_market_high,purchase_claimed_savings,purchase_verdict,refi_basis,refi_band,our_refi_svc_400kloan,our_refi_settlement,FA_refi_buyer_500k,refi_market_low,refi_market_high,refi_claimed_savings,refi_verdict,notes
AK,filed,published,2,0.39-0.77,1555,1150,650,606,1197,0,ABOVE market,published (purchase band),0.39-0.77,575,350,400,224,443,0,ABOVE market,FA fee scales with deal size
AL,filed,inferred,,1.05-1.4,1595,1150,,1675,2233,80,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
AR,filed,inferred,,1.05-1.4,995,550,,1045,1393,50,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
AZ,filed,inferred,,1.05-1.4,950,550,,998,1330,48,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
CA,filed,published,2,1.8-2.5,700,550,1750,1260,1750,560,BELOW market,calculator (refi override),1.37-2.19,500,350,685,685,1095,185,BELOW market,FA fee scales with deal size
CO,filed,inferred-capped,1,0.94-1.4,725,550,685,682,1015,0,ABOVE market,inferred-capped (purchase band),0.94-1.4,425,250,425,400,595,0,ABOVE market,
CT,filed,published,2,0.77-1.64,1100,550,,847,1804,0,ABOVE market,published (purchase band),0.77-1.64,550,350,,424,902,0,ABOVE market,
DC,filed,published,2,0.71-1.06,1200,750,,852,1272,0,ABOVE market,published (purchase band),0.71-1.06,550,350,,390,583,0,ABOVE market,
DE,rating-bureau,inferred,,1.05-1.4,850,550,,892,1190,42,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
FL,promulgated,published,6,0.88-1.35,700,550,595,616,945,0,ABOVE market,published (purchase band),0.88-1.35,500,350,,440,675,0,ABOVE market,
GA,filed,published,2,1.09-1.2,1100,550,,1199,1320,99,parity,published (refi override),1.0-1.2,550,350,,550,660,0,parity,
HI,filed,published,2,1.89-2.39,595,595,1425,1125,1422,530,BELOW market,published (purchase band),1.89-2.39,350,350,,662,836,312,BELOW market,FA fee scales with deal size
IA,filed,published,4,0.36-1.3,1150,250,,414,1495,0,ABOVE market,published (purchase band),0.36-1.3,900,350,,324,1170,0,ABOVE market,
ID,filed,published,9,0.77-0.89,975,450,700,751,868,0,ABOVE market,published (purchase band),0.77-0.89,500,350,900,385,445,0,ABOVE market,
IL,filed,published,11,2.87-3.35,750,550,2200,2152,2512,1402,BELOW market,calculator (refi override),0.57-0.91,575,350,325,328,523,0,ABOVE market,FA fee scales with deal size
IN,filed,inferred,,1.05-1.4,,,,,,,unknown,inferred (purchase band),1.05-1.4,,,,,,,unknown,engine denominator unavailable
KS,filed,published,13,0.64-1.14,700,550,225,448,798,0,ABOVE market,published (purchase band),0.64-1.14,500,350,400,320,570,0,ABOVE market,
KY,filed,inferred,,1.05-1.4,750,550,,788,1050,38,parity,inferred (purchase band),1.05-1.4,550,350,,578,770,28,parity,
LA,filed,inferred,,1.05-1.4,750,550,,788,1050,38,parity,inferred (purchase band),1.05-1.4,,,,,,,unknown,
MA,filed,inferred,,1.05-1.4,1000,550,,1050,1400,50,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
MD,filed,inferred,,1.05-1.4,825,520,,866,1155,41,parity,inferred (purchase band),1.05-1.4,555,350,,583,777,28,parity,
ME,filed,inferred,,1.05-1.4,825,550,,866,1155,41,parity,inferred (purchase band),1.05-1.4,525,350,,551,735,26,parity,
MI,filed,inferred-capped,1,0.85-1.4,700,550,595,595,980,0,ABOVE market,calculator (refi override),0.39-0.62,500,350,195,195,310,0,ABOVE market,
MN,filed,inferred-capped,1,0.46-1.4,700,550,325,322,980,0,ABOVE market,inferred-capped (purchase band),0.46-1.4,500,350,325,230,700,0,ABOVE market,
MO,filed,calculator,2,0.54-0.75,725,550,395,392,544,0,ABOVE market,calculator (refi override),0.48-0.75,525,350,250,252,394,0,ABOVE market,pricing review (multi-source)
MS,filed,inferred,,1.05-1.4,700,550,,735,980,35,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
MT,filed,published,2,1.14-1.43,700,550,,798,1001,98,BELOW market,published (purchase band),1.14-1.43,500,350,,570,715,70,BELOW market,
NC,rating-bureau,inferred,,1.05-1.4,,,,,,,unknown,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,engine denominator unavailable
ND,filed,inferred,,1.05-1.4,700,550,,735,980,35,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
NE,filed,inferred,,1.05-1.4,725,550,,761,1015,36,parity,inferred (purchase band),1.05-1.4,500,350,,525,700,25,parity,
NH,filed,inferred,,1.05-1.4,725,550,,761,1015,36,parity,inferred (purchase band),1.05-1.4,525,350,,551,735,26,parity,
NJ,rating-bureau,inferred-capped,1,0.7-1.4,750,350,525,525,1050,0,ABOVE market,inferred-capped (purchase band),0.7-1.4,500,350,525,350,700,0,ABOVE market,
NM,promulgated,inferred-capped,1,0.44-1.4,1880,1700,834,827,2632,0,ABOVE market,inferred-capped (purchase band),0.44-1.4,500,350,592,220,700,0,ABOVE market,FA fee scales with deal size; pricing review (multi-source)
NV,filed,calculator,2,0.48-0.55,1450,1300,695,696,798,0,ABOVE market,calculator (purchase band),0.48-0.55,500,350,,240,275,0,ABOVE market,FA fee scales with deal size; pricing review (multi-source)
